Unnamed: 0,max_degree,depth,outer_loops,0.1,0.5,0.75,0.8,0.9,0.95,1
conf_10_0.3_type_bfs_sample_4,5,5,5,323621941.768246,366.500000000397,29.1885764364918,21.3950988763019,13.0371150474948,10.6937673603179,8.99999999991171
conf_10_0.3_type_dfs_sample_4,3,9,3,19299.9740989083,45.9999999999321,15.9506172839526,13.8671874997229,10.9358329522764,9.8763821637376,9.00000000008326
conf_10_0.5_type_bfs_sample_0,7,3,5,191041218.380303,527.999999999636,36.6724584668056,25.8110046380536,14.3745489928217,11.236448814247,8.99999999988579
conf_10_0.5_type_dfs_sample_0,3,8,3,160559.999998026,63.999999999901,17.8106995884778,15.0683593745892,11.3492184455732,10.0515044023836,9.00000000000136
conf_10_0.5_type_bfs_sample_1,6,3,5,11022299.999797,251.999999998849,29.5052583452972,22.0596313471054,13.4679317386068,10.9046235322658,9.00000000016658
conf_10_0.5_type_dfs_sample_1,2,10,2,2159.9999999769,31.9999999999828,14.5185185185122,12.9687499997397,10.6447187928392,9.75652427434744,9.00000000007501
conf_10_0.5_type_bfs_sample_2,6,4,5,334525.990010797,191.599999999915,32.3185973064368,24.0409585421409,14.0773597917696,11.1246351956666,8.99999999994262
conf_10_0.5_type_dfs_sample_2,3,8,5,19539.7891227743,50.8000000001719,16.7774906689852,14.3938728927973,11.0996477520789,9.94049209079204,8.9999999999063
conf_10_0.5_type_bfs_sample_3,4,3,5,1752047.99997376,135.999999999385,23.8052126200342,18.8374023431482,12.6026557978561,10.5782297495076,8.99999999996234
conf_10_0.5_type_dfs_sample_3,3,9,3,18540.0000023066,43.999999999912,15.8024691358092,13.7890624997314,10.9221155311441,9.87346628676703,9.00000000006579
conf_10_0.5_type_bfs_sample_4,4,4,5,4380506.73513068,130.000000000497,21.5253772288895,17.2290039056341,11.973652766451,10.2984824534404,8.99999999974646
conf_10_0.5_type_dfs_sample_4,3,9,3,339316.762502863,48.0000000000516,15.5720164608974,13.579101562231,10.8140696709316,9.82114204611988,9.00000000006982
conf_11_0.1_type_bfs_sample_0,3,9,3,9459.99999979226,36.0000000001536,15.9012345679073,14.2382812496692,11.7573540618265,10.8093093204435,10.0000000000418
conf_11_0.1_type_dfs_sample_0,3,9,3,9459.99999979226,36.0000000001536,15.9012345679073,14.2382812496692,11.7573540618265,10.8093093204435,10.0000000000418
conf_11_0.1_type_bfs_sample_1,5,6,5,45523065289.2848,1020.00000000021,38.745651916456,26.9121322624209,15.2548181127058,12.1779583160159,10.0000000000665
conf_11_0.1_type_dfs_sample_1,4,7,5,1358364989.86819,342.400000000445,27.3380340017498,20.805149017719,13.6398187480535,11.5525288458093,10.0000000000276
conf_11_0.1_type_bfs_sample_2,3,5,5,19640.9112789826,55.9999999999341,19.2064312374155,16.4619908703853,12.5634074505643,11.1559781490358,9.99999999994203
conf_11_0.1_type_dfs_sample_2,3,6,5,19730.8946636202,57.9999999998772,19.6508756818628,16.7744908703734,12.6868642406756,11.2113798110653,9.99999999994955
conf_11_0.1_type_bfs_sample_3,3,10,3,29497332.059457,64.0000000001731,17.4449016918239,15.1736450191853,12.050540156084,10.9293457812875,10.0000000000289
conf_11_0.1_type_dfs_sample_3,3,10,3,29497332.059457,64.0000000001731,17.4449016918239,15.1736450191853,12.050540156084,10.9293457812875,10.0000000000289
conf_11_0.1_type_bfs_sample_4,4,4,6,112248.190898588,80.7999999995083,21.3141927458366,17.7631781070711,12.9846359939132,11.331881274613,10.0000000001445
conf_11_0.1_type_dfs_sample_4,3,5,6,176148.091007091,76.399999999737,20.3108431429782,17.0745918184925,12.725349176831,11.2183071274786,10.0000000001518
